JobID,User,AllocCPUS,AllocGRES,Start,End,Elapsed
5858611.0,,4,,2023-12-10T01:15:28,2023-12-10T01:15:28,00:00:00
5858612,bara.diop,4,,2023-12-10T01:18:27,2023-12-10T01:28:27,00:10:00
5858612.batch,,4,,2023-12-10T01:18:27,2023-12-10T01:28:28,00:10:01
5858612.0,,4,,2023-12-10T01:18:28,2023-12-10T01:28:30,00:10:02
5858613,bara.diop,4,,2023-12-10T01:23:57,2023-12-10T01:33:57,00:10:00
5858613.batch,,4,,2023-12-10T01:23:57,2023-12-10T01:33:58,00:10:01
5858613.0,,4,,2023-12-10T01:23:59,2023-12-10T01:34:00,00:10:01
5858614,hamza.kamil,1,gpu:1,2023-12-10T01:33:28,2023-12-10T05:13:08,03:39:40
5858615,hamza.kamil,1,gpu:1,2023-12-10T02:32:05,2023-12-10T05:42:12,03:10:07
5858616,hamsbaai,44,gpu:1,2023-12-10T03:43:54,2023-12-10T03:44:18,00:00:24
5858616.batch,,44,gpu:1,2023-12-10T03:43:54,2023-12-10T03:44:19,00:00:25
5858617,hamsbaai,44,gpu:1,2023-12-10T03:43:57,2023-12-11T23:54:05,1-20:10:08
5858617.batch,,44,gpu:1,2023-12-10T03:43:57,2023-12-11T23:54:11,1-20:10:14
5858618,hamsbaai,44,gpu:1,2023-12-10T03:44:08,2023-12-11T23:54:35,1-20:10:27
5858618.batch,,44,gpu:1,2023-12-10T03:44:08,2023-12-11T23:54:42,1-20:10:34
5858619,amine.andam,1,gpu:1,2023-12-10T06:26:57,2023-12-12T06:27:07,2-00:00:10
5858619.batch,,1,gpu:1,2023-12-10T06:26:57,2023-12-12T06:27:09,2-00:00:12
5858620,amine.andam,1,gpu:1,2023-12-10T06:31:07,2023-12-10T06:38:14,00:07:07
5858620.batch,,1,gpu:1,2023-12-10T06:31:07,2023-12-10T06:38:14,00:07:07
5858621,bara.diop,4,,2023-12-10T08:39:28,2023-12-10T09:39:29,01:00:01
5858621.batch,,4,,2023-12-10T08:39:28,2023-12-10T09:39:30,01:00:02
5858622,amine.andam,1,gpu:1,2023-12-10T08:56:00,2023-12-10T08:56:16,00:00:16
5858622.batch,,1,gpu:1,2023-12-10T08:56:00,2023-12-10T08:56:16,00:00:16
5858623,amine.andam,1,gpu:1,2023-12-10T08:56:33,2023-12-10T08:56:41,00:00:08
5858623.batch,,1,gpu:1,2023-12-10T08:56:33,2023-12-10T08:56:41,00:00:08
5858624,bara.diop,1,gpu:1,2023-12-10T09:12:42,2023-12-10T09:12:50,00:00:08
5858625,bara.diop,1,gpu:1,2023-12-10T09:26:17,2023-12-10T09:27:17,00:01:00
5858626,bara.diop,1,gpu:1,2023-12-10T09:28:54,2023-12-10T09:29:08,00:00:14
5858626.batch,,1,gpu:1,2023-12-10T09:28:54,2023-12-10T09:29:08,00:00:14
5858627,ilyas.bouziani,44,,2023-12-10T09:49:37,2023-12-10T09:54:39,00:05:02
5858627.batch,,44,,2023-12-10T09:49:37,2023-12-10T09:54:39,00:05:02
5858628,bara.diop,1,gpu:1,2023-12-10T09:49:59,2023-12-10T09:50:21,00:00:22
5858628.batch,,1,gpu:1,2023-12-10T09:49:59,2023-12-10T09:50:21,00:00:22
5858629,bara.diop,1,gpu:1,2023-12-10T09:51:24,2023-12-10T09:51:32,00:00:08
5858629.batch,,1,gpu:1,2023-12-10T09:51:24,2023-12-10T09:51:32,00:00:08
5858630,bara.diop,1,gpu:1,2023-12-10T09:53:41,2023-12-10T09:53:49,00:00:08
5858630.batch,,1,gpu:1,2023-12-10T09:53:41,2023-12-10T09:53:49,00:00:08
5858631,bara.diop,1,gpu:1,2023-12-10T09:55:49,2023-12-10T09:55:56,00:00:07
5858631.batch,,1,gpu:1,2023-12-10T09:55:49,2023-12-10T09:55:56,00:00:07
5858632,bara.diop,1,gpu:1,2023-12-10T09:57:34,2023-12-10T09:57:41,00:00:07
5858632.batch,,1,gpu:1,2023-12-10T09:57:34,2023-12-10T09:57:41,00:00:07
5858633,bara.diop,1,gpu:1,2023-12-10T10:05:08,2023-12-10T10:05:16,00:00:08
5858633.batch,,1,gpu:1,2023-12-10T10:05:08,2023-12-10T10:05:16,00:00:08
5858634,ilyas.bouziani,44,,2023-12-10T10:10:07,2023-12-10T10:13:52,00:03:45
5858634.batch,,44,,2023-12-10T10:10:07,2023-12-10T10:13:53,00:03:46
5858635,ilyas.bouziani,44,,2023-12-10T10:16:17,2023-12-10T10:16:27,00:00:10
5858635.batch,,44,,2023-12-10T10:16:17,2023-12-10T10:16:27,00:00:10
5858636,bara.diop,1,,2023-12-10T10:22:29,2023-12-10T10:22:29,00:00:00
5858637,bara.diop,1,gpu:1,2023-12-10T10:22:51,2023-12-10T10:22:58,00:00:07
5858637.batch,,1,gpu:1,2023-12-10T10:22:51,2023-12-10T10:22:58,00:00:07
5858638,bara.diop,1,gpu:1,2023-12-10T10:39:43,2023-12-10T10:39:50,00:00:07
5858638.batch,,1,gpu:1,2023-12-10T10:39:43,2023-12-10T10:39:50,00:00:07
5858639,bara.diop,1,gpu:1,2023-12-10T10:40:41,2023-12-10T10:40:45,00:00:04
5858639.batch,,1,gpu:1,2023-12-10T10:40:41,2023-12-10T10:40:45,00:00:04
5858640,ilyas.bouziani,44,,2023-12-10T10:41:15,2023-12-10T10:41:24,00:00:09
5858640.batch,,44,,2023-12-10T10:41:15,2023-12-10T10:41:24,00:00:09
5858641,ilyas.bouziani,44,,2023-12-10T10:41:49,2023-12-10T10:41:57,00:00:08
5858641.batch,,44,,2023-12-10T10:41:49,2023-12-10T10:41:57,00:00:08
5858642,bara.diop,1,gpu:1,2023-12-10T10:42:26,2023-12-10T10:42:34,00:00:08
5858642.batch,,1,gpu:1,2023-12-10T10:42:26,2023-12-10T10:42:34,00:00:08
5858643,ilyas.bouziani,44,,2023-12-10T10:45:04,2023-12-10T10:45:11,00:00:07
5858643.batch,,44,,2023-12-10T10:45:04,2023-12-10T10:45:11,00:00:07
5858644,bara.diop,1,gpu:1,2023-12-10T10:45:25,2023-12-10T10:45:32,00:00:07
5858644.batch,,1,gpu:1,2023-12-10T10:45:25,2023-12-10T10:45:32,00:00:07
5858645,bara.diop,1,gpu:1,2023-12-10T10:50:25,2023-12-10T10:50:33,00:00:08
5858645.batch,,1,gpu:1,2023-12-10T10:50:25,2023-12-10T10:50:33,00:00:08
5858646,bara.diop,1,gpu:1,2023-12-10T10:51:42,2023-12-10T10:51:49,00:00:07
5858646.batch,,1,gpu:1,2023-12-10T10:51:42,2023-12-10T10:51:49,00:00:07
5858647,bara.diop,1,gpu:1,2023-12-10T11:03:06,2023-12-10T11:03:13,00:00:07
5858647.batch,,1,gpu:1,2023-12-10T11:03:06,2023-12-10T11:03:13,00:00:07
5858648,ikissami,1,,2023-12-10T11:37:17,2023-12-10T12:01:02,00:23:45
5858649,ikissami,1,,2023-12-10T12:05:40,2023-12-10T12:05:41,00:00:01
5858650,ikissami,1,,2023-12-10T12:05:47,2023-12-10T12:05:48,00:00:01
5858651,ilyas.bouziani,44,,2023-12-10T12:20:53,2023-12-10T12:21:01,00:00:08
5858651.batch,,44,,2023-12-10T12:20:53,2023-12-10T12:21:01,00:00:08
5858652,ikissami,1,gpu:1,2023-12-10T12:28:32,2023-12-10T12:31:56,00:03:24
5858653,amine.andam,1,gpu:1,2023-12-10T12:29:53,2023-12-10T12:36:59,00:07:06
5858653.batch,,1,gpu:1,2023-12-10T12:29:53,2023-12-10T12:36:59,00:07:06
5858654,ikissami,1,,2023-12-10T12:32:26,2023-12-10T12:34:30,00:02:04
5858655,ikissami,1,,2023-12-10T12:35:13,2023-12-10T12:48:16,00:13:03
5858656,ikissami,1,gpu:1,2023-12-10T12:42:00,2023-12-10T12:48:14,00:06:14
5858657,bara.diop,1,gpu:1,2023-12-10T14:11:35,2023-12-10T14:11:44,00:00:09
5858657.batch,,1,gpu:1,2023-12-10T14:11:35,2023-12-10T14:11:44,00:00:09
5858658,issam.aityahia,24,,2023-12-10T14:47:43,2023-12-10T15:11:28,00:23:45
5858659,ikissami,2,gpu:2,2023-12-10T15:00:52,2023-12-10T15:52:05,00:51:13
5858660,issam.aityahia,12,,2023-12-10T15:22:47,2023-12-10T16:38:45,01:15:58
5858661,said.grich,1,gpu:1,2023-12-10T16:40:29,2023-12-10T16:45:35,00:05:06
5858662,said.grich,4,,2023-12-10T16:45:58,2023-12-10T16:46:33,00:00:35
5858663,said.grich,4,,2023-12-10T16:46:47,2023-12-10T17:28:18,00:41:31
5858664,alain.iliho,40,,2023-12-10T17:09:31,2023-12-10T18:09:23,00:59:52
5858664.batch,,40,,2023-12-10T17:09:31,2023-12-10T18:09:24,00:59:53
5858665,said.grich,1,,2023-12-10T17:28:38,2023-12-10T17:53:55,00:25:17
5858666,bernardin.ligan,40,,2023-12-10T17:46:17,2023-12-10T17:59:36,00:13:19
5858666.batch,,40,,2023-12-10T17:46:17,2023-12-10T17:59:37,00:13:20
5858667,said.grich,1,,2023-12-10T17:54:03,2023-12-10T17:59:48,00:05:45
5858668,bernardin.ligan,40,,2023-12-10T18:00:52,2023-12-12T18:01:09,2-00:00:17
5858668.batch,,40,,2023-12-10T18:00:52,2023-12-12T18:01:11,2-00:00:19
5858669,said.grich,1,gpu:1,2023-12-10T18:07:00,2023-12-10T18:08:03,00:01:03
5858670,said.grich,1,gpu:1,2023-12-10T18:08:08,2023-12-10T18:08:58,00:00:50
5858671,said.grich,1,gpu:1,2023-12-10T18:09:10,2023-12-10T18:10:25,00:01:15
5858672,said.grich,1,gpu:1,2023-12-10T18:10:33,2023-12-10T18:11:23,00:00:50
5858673,said.grich,1,gpu:1,2023-12-10T18:11:48,2023-12-10T18:25:20,00:13:32
5858674,issam.aityahia,12,,2023-12-10T18:22:17,2023-12-10T18:45:04,00:22:47
5858675,slahbabi,30,,2023-12-10T19:59:16,2023-12-14T19:59:16,4-00:00:00
5858675.batch,,30,,2023-12-10T19:59:16,2023-12-14T19:59:19,4-00:00:03
5858676,hamza.kamil,1,gpu:1,2023-12-10T20:51:25,2023-12-10T21:08:28,00:17:03
5858677,hamza.kamil,1,gpu:1,2023-12-10T21:05:39,2023-12-10T23:26:47,02:21:08
5858678,bara.diop,1,gpu:1,2023-12-11T07:56:57,2023-12-11T07:57:06,00:00:09
5858678.batch,,1,gpu:1,2023-12-11T07:56:57,2023-12-11T07:57:06,00:00:09
5858679,bara.diop,1,gpu:1,2023-12-11T08:06:27,2023-12-11T08:06:34,00:00:07
5858679.batch,,1,gpu:1,2023-12-11T08:06:27,2023-12-11T08:06:34,00:00:07
5858680,bara.diop,1,gpu:1,2023-12-11T08:07:37,2023-12-11T08:07:44,00:00:07
5858680.batch,,1,gpu:1,2023-12-11T08:07:37,2023-12-11T08:07:44,00:00:07
5858681,bara.diop,1,gpu:1,2023-12-11T08:29:46,2023-12-11T08:29:51,00:00:05
5858681.batch,,1,gpu:1,2023-12-11T08:29:46,2023-12-11T08:29:51,00:00:05
5858682,bara.diop,1,gpu:1,2023-12-11T08:32:54,2023-12-11T08:32:59,00:00:05
5858682.batch,,1,gpu:1,2023-12-11T08:32:54,2023-12-11T08:32:59,00:00:05
5858683,bara.diop,1,gpu:1,2023-12-11T08:36:03,2023-12-11T08:37:02,00:00:59
5858683.batch,,1,gpu:1,2023-12-11T08:36:03,2023-12-11T08:37:02,00:00:59
5858684,bara.diop,1,gpu:1,2023-12-11T08:39:06,2023-12-11T08:39:12,00:00:06
5858684.batch,,1,gpu:1,2023-12-11T08:39:06,2023-12-11T08:39:12,00:00:06
5858685,bara.diop,1,gpu:1,2023-12-11T08:43:46,2023-12-11T08:43:52,00:00:06
5858685.batch,,1,gpu:1,2023-12-11T08:43:46,2023-12-11T08:43:52,00:00:06
5858686,bara.diop,1,gpu:1,2023-12-11T08:45:54,2023-12-11T08:45:59,00:00:05
5858686.batch,,1,gpu:1,2023-12-11T08:45:54,2023-12-11T08:45:59,00:00:05
5858687,bara.diop,1,gpu:1,2023-12-11T08:51:35,2023-12-11T08:53:06,00:01:31
5858687.batch,,1,gpu:1,2023-12-11T08:51:35,2023-12-11T08:53:07,00:01:32
5858688,ilyas.bouziani,44,,2023-12-11T09:01:56,2023-12-11T09:05:06,00:03:10
5858688.batch,,44,,2023-12-11T09:01:56,2023-12-11T09:05:08,00:03:12
5858689,ilyas.bouziani,44,,2023-12-11T09:06:08,2023-12-11T10:04:39,00:58:31
5858689.batch,,44,,2023-12-11T09:06:08,2023-12-11T10:04:42,00:58:34
5858690,bara.diop,2,gpu:1,2023-12-11T09:08:22,2023-12-11T09:11:53,00:03:31
5858690.batch,,2,gpu:1,2023-12-11T09:08:22,2023-12-11T09:11:54,00:03:32
5858691,ilyas.bouziani,44,,2023-12-11T10:04:43,2023-12-11T10:59:43,00:55:00
5858691.batch,,44,,2023-12-11T10:04:43,2023-12-11T10:59:46,00:55:03
5858692,amine.andam,1,gpu:1,2023-12-11T10:04:12,2023-12-13T10:04:39,2-00:00:27
5858692.batch,,1,gpu:1,2023-12-11T10:04:12,2023-12-13T10:04:40,2-00:00:28
5858693,amine.andam,1,gpu:1,2023-12-11T10:11:23,2023-12-11T18:58:43,08:47:20
5858693.batch,,1,gpu:1,2023-12-11T10:11:23,2023-12-11T18:58:43,08:47:20
5858694,amine.andam,1,gpu:1,2023-12-11T10:14:49,2023-12-11T10:15:01,00:00:12
5858694.batch,,1,gpu:1,2023-12-11T10:14:49,2023-12-11T10:15:01,00:00:12
5858695,amine.andam,1,gpu:1,2023-12-11T10:16:33,2023-12-11T10:16:45,00:00:12
5858695.batch,,1,gpu:1,2023-12-11T10:16:33,2023-12-11T10:16:45,00:00:12
5858696,sboughou,44,,2023-12-11T12:06:51,2023-12-11T14:29:03,02:22:12
5858696.batch,,44,,2023-12-11T12:06:51,2023-12-11T14:29:06,02:22:15
5858697,badr-eddine.semlali,1,,2023-12-11T12:23:04,2023-12-11T13:23:05,01:00:01
5858698,badr-eddine.semlali,1,,2023-12-11T12:24:19,2023-12-11T13:24:35,01:00:16
5858699,badr-eddine.semlali,1,,2023-12-11T12:28:49,2023-12-11T12:57:01,00:28:12
5858700,badr-eddine.semlali,1,,2023-12-11T12:29:17,2023-12-11T12:57:00,00:27:43
5858701,badr-eddine.semlali,1,,2023-12-11T12:29:31,2023-12-11T12:57:01,00:27:30
5858702,badr-eddine.semlali,1,,2023-12-11T12:30:15,2023-12-11T12:57:00,00:26:45
5858703,badr-eddine.semlali,1,,2023-12-11T12:30:36,2023-12-11T12:57:32,00:26:56
5858704,badr-eddine.semlali,1,,2023-12-11T12:31:17,2023-12-11T12:57:00,00:25:43
5858705,sboughou,1,,2023-12-11T12:59:26,2023-12-12T12:59:39,1-00:00:13
5858705.batch,,1,,2023-12-11T12:59:26,2023-12-12T12:59:40,1-00:00:14
5858706,issam.aityahia,12,,2023-12-11T14:12:44,2023-12-11T16:10:20,01:57:36
5858707,swiam,44,gpu:1,2023-12-11T14:45:32,2023-12-11T14:45:33,00:00:01
5858707.batch,,44,gpu:1,2023-12-11T14:45:32,2023-12-11T14:45:33,00:00:01
5858708,sboughou,44,,2023-12-11T14:50:26,2023-12-11T15:44:08,00:53:42
5858708.batch,,44,,2023-12-11T14:50:26,2023-12-11T15:44:08,00:53:42
5858709,ilyas.bouziani,44,,2023-12-11T14:50:44,2023-12-11T14:52:44,00:02:00
5858709.batch,,44,,2023-12-11T14:50:44,2023-12-11T14:52:44,00:02:00
5858710,ilyas.bouziani,44,,2023-12-11T14:56:44,2023-12-11T14:58:45,00:02:01
5858710.batch,,44,,2023-12-11T14:56:44,2023-12-11T14:58:45,00:02:01
5858711,ilyas.bouziani,44,,2023-12-11T14:59:32,2023-12-11T15:01:37,00:02:05
5858711.batch,,44,,2023-12-11T14:59:32,2023-12-11T15:01:37,00:02:05
5858712,sboughou,44,,2023-12-11T15:02:48,2023-12-11T15:20:36,00:17:48
5858712.batch,,44,,2023-12-11T15:02:48,2023-12-11T15:20:36,00:17:48
5858713,ilyas.bouziani,44,,2023-12-11T15:04:19,2023-12-11T15:06:20,00:02:01
5858713.batch,,44,,2023-12-11T15:04:19,2023-12-11T15:06:20,00:02:01
5858714,sboughou,44,,2023-12-11T15:30:45,2023-12-11T17:17:29,01:46:44
5858714.batch,,44,,2023-12-11T15:30:45,2023-12-11T17:17:30,01:46:45
5858715,ilyas.bouziani,44,,2023-12-11T16:08:24,2023-12-11T16:10:26,00:02:02
5858715.batch,,44,,2023-12-11T16:08:24,2023-12-11T16:10:26,00:02:02
5858716,ilyas.bouziani,44,,2023-12-11T16:11:29,2023-12-11T19:44:14,03:32:45
5858716.batch,,44,,2023-12-11T16:11:29,2023-12-11T19:44:18,03:32:49
5858717,issam.aityahia,12,,2023-12-11T16:32:23,2023-12-11T17:25:16,00:52:53
5858718,sboughou,44,,2023-12-11T16:45:06,2023-12-11T16:45:40,00:00:34
5858718.batch,,44,,2023-12-11T16:45:06,2023-12-11T16:45:40,00:00:34
5858719,amine.andam,1,gpu:1,2023-12-11T17:05:21,2023-12-12T21:58:45,1-04:53:24
5858719.batch,,1,gpu:1,2023-12-11T17:05:21,2023-12-12T21:58:46,1-04:53:25
5858720,sboughou,44,,2023-12-11T17:14:51,2023-12-11T17:15:14,00:00:23
5858720.batch,,44,,2023-12-11T17:14:51,2023-12-11T17:15:14,00:00:23
5858721,sboughou,44,,2023-12-11T17:17:09,2023-12-11T17:17:35,00:00:26
5858721.batch,,44,,2023-12-11T17:17:09,2023-12-11T17:17:35,00:00:26
5858722,sboughou,44,,2023-12-11T17:25:27,2023-12-11T17:26:35,00:01:08
5858722.batch,,44,,2023-12-11T17:25:27,2023-12-11T17:26:36,00:01:09
5858723,sboughou,44,,2023-12-11T17:27:10,2023-12-11T17:30:56,00:03:46
5858723.batch,,44,,2023-12-11T17:27:10,2023-12-11T17:30:56,00:03:46
5858724,sboughou,44,,2023-12-11T17:33:39,2023-12-11T18:30:21,00:56:42
5858724.batch,,44,,2023-12-11T17:33:39,2023-12-11T18:30:22,00:56:43
5858725,sboughou,44,,2023-12-11T18:18:24,2023-12-11T18:28:02,00:09:38
5858725.batch,,44,,2023-12-11T18:18:24,2023-12-11T18:28:02,00:09:38
5858726,alain.iliho,40,,2023-12-11T18:21:32,2023-12-11T18:31:56,00:10:24
5858726.batch,,40,,2023-12-11T18:21:32,2023-12-11T18:31:57,00:10:25
5858727,olivier.djara,40,,2023-12-11T18:21:35,2023-12-13T18:21:42,2-00:00:07
5858727.batch,,40,,2023-12-11T18:21:35,2023-12-13T18:21:46,2-00:00:11
5858728,sboughou,44,,2023-12-11T18:36:30,2023-12-11T18:36:34,00:00:04
5858728.batch,,44,,2023-12-11T18:36:30,2023-12-11T18:36:34,00:00:04
5858729,sboughou,44,,2023-12-11T18:46:10,2023-12-11T18:47:55,00:01:45
5858729.batch,,44,,2023-12-11T18:46:10,2023-12-11T18:47:55,00:01:45
5858730,sboughou,44,,2023-12-11T18:52:01,2023-12-11T18:53:47,00:01:46
5858730.batch,,44,,2023-12-11T18:52:01,2023-12-11T18:53:47,00:01:46
5858731,sboughou,44,,2023-12-11T19:05:35,2023-12-11T19:08:59,00:03:24
5858731.batch,,44,,2023-12-11T19:05:35,2023-12-11T19:08:59,00:03:24
5858732,noureddine.toutlini,5,,2023-12-11T20:06:26,2023-12-13T06:23:52,1-10:17:26
5858732.batch,,5,,2023-12-11T20:06:26,2023-12-13T06:23:52,1-10:17:26
5858733,sboughou,44,,2023-12-11T20:17:56,2023-12-11T20:21:38,00:03:42
5858733.batch,,44,,2023-12-11T20:17:56,2023-12-11T20:21:38,00:03:42
5858734,ilyas.bouziani,44,,2023-12-11T20:20:13,2023-12-11T20:24:37,00:04:24
5858734.batch,,44,,2023-12-11T20:20:13,2023-12-11T20:24:37,00:04:24
5858735,ilyas.bouziani,44,,2023-12-11T20:20:58,2023-12-11T20:25:09,00:04:11
5858735.batch,,44,,2023-12-11T20:20:58,2023-12-11T20:25:09,00:04:11
5858736,ilyas.bouziani,44,,2023-12-11T20:23:42,2023-12-11T20:26:11,00:02:29
5858736.batch,,44,,2023-12-11T20:23:42,2023-12-11T20:26:11,00:02:29
5858737,ilyas.bouziani,44,,2023-12-11T20:24:11,2023-12-11T20:59:49,00:35:38
5858737.batch,,44,,2023-12-11T20:24:11,2023-12-11T20:59:49,00:35:38
5858738,sboughou,44,,2023-12-11T20:28:27,2023-12-11T20:31:05,00:02:38
5858738.batch,,44,,2023-12-11T20:28:27,2023-12-11T20:31:05,00:02:38
5858739,ilyas.bouziani,44,,2023-12-11T20:30:03,2023-12-11T20:45:34,00:15:31
5858739.batch,,44,,2023-12-11T20:30:03,2023-12-11T20:45:37,00:15:34
5858740,ilyas.bouziani,44,,2023-12-11T20:36:00,2023-12-11T20:39:39,00:03:39
5858740.batch,,44,,2023-12-11T20:36:00,2023-12-11T20:39:39,00:03:39
5858741,sboughou,44,,2023-12-11T21:11:27,2023-12-11T21:17:31,00:06:04
5858741.batch,,44,,2023-12-11T21:11:27,2023-12-11T21:17:31,00:06:04
5858742,ilyas.bouziani,44,,2023-12-11T21:19:41,2023-12-11T21:35:11,00:15:30
5858742.batch,,44,,2023-12-11T21:19:41,2023-12-11T21:35:15,00:15:34
5858743,ilyas.bouziani,44,,2023-12-11T21:25:00,2023-12-11T21:30:49,00:05:49
5858743.batch,,44,,2023-12-11T21:25:00,2023-12-11T21:30:49,00:05:49
5858744,sboughou,44,,2023-12-11T21:35:11,2023-12-11T21:35:14,00:00:03
5858744.batch,,44,,2023-12-11T21:35:11,2023-12-11T21:35:14,00:00:03
5858745,sboughou,44,,2023-12-11T21:37:53,2023-12-11T21:43:02,00:05:09
5858745.batch,,44,,2023-12-11T21:37:53,2023-12-11T21:43:02,00:05:09
5858746,sboughou,44,,2023-12-11T21:54:19,2023-12-11T22:05:19,00:11:00
5858746.batch,,44,,2023-12-11T21:54:19,2023-12-11T22:05:19,00:11:00
5858747,sboughou,44,,2023-12-11T22:21:58,2023-12-11T22:32:45,00:10:47
5858747.batch,,44,,2023-12-11T22:21:58,2023-12-11T22:32:45,00:10:47
5858748,ilyas.bouziani,44,,2023-12-11T22:24:10,2023-12-11T22:25:06,00:00:56
5858748.batch,,44,,2023-12-11T22:24:10,2023-12-11T22:25:06,00:00:56
5858749,ilyas.bouziani,44,,2023-12-11T22:24:43,2023-12-11T22:25:19,00:00:36
5858749.batch,,44,,2023-12-11T22:24:43,2023-12-11T22:25:19,00:00:36
5858750,ilyas.bouziani,44,,2023-12-11T22:25:15,2023-12-11T22:25:46,00:00:31
5858750.batch,,44,,2023-12-11T22:25:15,2023-12-11T22:25:46,00:00:31
5858751,ilyas.bouziani,44,,2023-12-11T22:32:15,2023-12-11T22:37:50,00:05:35
5858751.batch,,44,,2023-12-11T22:32:15,2023-12-11T22:37:50,00:05:35
5858752,ilyas.bouziani,44,,2023-12-11T22:32:45,2023-12-11T22:32:51,00:00:06
5858752.batch,,44,,2023-12-11T22:32:45,2023-12-11T22:32:51,00:00:06
5858753,ilyas.bouziani,44,,2023-12-11T22:33:15,2023-12-11T22:40:08,00:06:53
5858753.batch,,44,,2023-12-11T22:33:15,2023-12-11T22:40:08,00:06:53
5858754,ilyas.bouziani,44,,2023-12-11T22:38:11,2023-12-11T22:43:53,00:05:42
5858754.batch,,44,,2023-12-11T22:38:11,2023-12-11T22:43:53,00:05:42
5858755,sboughou,44,,2023-12-11T22:47:22,2023-12-11T22:59:43,00:12:21
5858755.batch,,44,,2023-12-11T22:47:22,2023-12-11T22:59:43,00:12:21
5858756,sboughou,44,,2023-12-11T23:04:04,2023-12-11T23:34:07,00:30:03
5858756.batch,,44,,2023-12-11T23:04:04,2023-12-11T23:34:07,00:30:03
5858757,sboughou,44,,2023-12-12T00:28:51,2023-12-12T01:30:39,01:01:48
5858757.batch,,44,,2023-12-12T00:28:51,2023-12-12T01:30:39,01:01:48
5858758,sboughou,44,,2023-12-12T00:32:00,2023-12-12T01:32:02,01:00:02
5858758.batch,,44,,2023-12-12T00:32:00,2023-12-12T01:32:02,01:00:02
5858759,sboughou,44,,2023-12-12T02:00:38,2023-12-12T02:21:37,00:20:59
5858759.batch,,44,,2023-12-12T02:00:38,2023-12-12T02:21:37,00:20:59
5858760,sboughou,44,,2023-12-12T02:02:44,2023-12-12T02:14:05,00:11:21
5858760.batch,,44,,2023-12-12T02:02:44,2023-12-12T02:14:05,00:11:21
5858761,hamsbaai,44,gpu:1,2023-12-12T02:37:39,2023-12-13T22:47:43,1-20:10:04
5858761.batch,,44,gpu:1,2023-12-12T02:37:39,2023-12-13T22:47:55,1-20:10:16
5858762,hamsbaai,44,gpu:1,2023-12-12T02:37:42,2023-12-12T02:38:06,00:00:24
5858762.batch,,44,gpu:1,2023-12-12T02:37:42,2023-12-12T02:38:07,00:00:25
5858763,hamsbaai,44,gpu:1,2023-12-12T02:37:47,2023-12-13T22:48:13,1-20:10:26
5858763.batch,,44,gpu:1,2023-12-12T02:37:47,2023-12-13T22:48:14,1-20:10:27
5858764,ikissami,8,,2023-12-12T08:01:12,2023-12-12T08:01:17,00:00:05
5858764.batch,,4,,2023-12-12T08:01:12,2023-12-12T08:01:17,00:00:05
5858764.0,,1,,2023-12-12T08:01:14,2023-12-12T08:01:18,00:00:04
5858765,ikissami,2,gpu:2,2023-12-12T08:04:18,2023-12-12T08:36:10,00:31:52
5858766,amine.andam,1,gpu:1,2023-12-12T08:09:59,2023-12-13T13:35:49,1-05:25:50
5858766.batch,,1,gpu:1,2023-12-12T08:09:59,2023-12-13T13:35:50,1-05:25:51
5858767,amine.andam,1,gpu:1,2023-12-12T08:11:14,2023-12-13T13:42:54,1-05:31:40
5858767.batch,,1,gpu:1,2023-12-12T08:11:14,2023-12-13T13:42:55,1-05:31:41
5858768,ikissami,1,gpu:1,2023-12-12T08:14:56,2023-12-12T08:21:07,00:06:11
5858768.batch,,1,gpu:1,2023-12-12T08:14:56,2023-12-12T08:21:09,00:06:13
5858769,ikissami,5,gpu:1,2023-12-12T08:30:05,2023-12-12T08:56:58,00:26:53
5858769.batch,,5,gpu:1,2023-12-12T08:30:05,2023-12-12T08:56:59,00:26:54
5858770,badr-eddine.semlali,8,,2023-12-12T08:33:50,2023-12-12T15:03:25,06:29:35
5858771,badr-eddine.semlali,4,,2023-12-12T08:34:24,2023-12-12T15:03:25,06:29:01
5858772,badr-eddine.semlali,8,,2023-12-12T08:36:04,2023-12-12T15:03:25,06:27:21
5858773,ilyas.bouziani,44,,2023-12-12T08:36:27,2023-12-12T08:43:06,00:06:39
5858773.batch,,44,,2023-12-12T08:36:27,2023-12-12T08:43:09,00:06:42
5858774,ikissami,2,gpu:2,2023-12-12T08:41:48,2023-12-12T08:46:35,00:04:47
5858775,ilyas.bouziani,44,,2023-12-12T08:43:54,2023-12-12T08:48:47,00:04:53
5858775.batch,,44,,2023-12-12T08:43:54,2023-12-12T08:48:49,00:04:55
5858776,ilyas.bouziani,44,,2023-12-12T08:50:51,2023-12-12T10:30:16,01:39:25
5858776.batch,,44,,2023-12-12T08:50:51,2023-12-12T10:30:16,01:39:25
5858777,ikissami,2,gpu:2,2023-12-12T08:51:37,2023-12-12T08:56:57,00:05:20
5858778,ikissami,4,,2023-12-12T08:53:20,2023-12-12T08:56:58,00:03:38
5858778.batch,,4,,2023-12-12T08:53:20,2023-12-12T08:56:59,00:03:39
5858779,ikissami,2,gpu:2,2023-12-12T08:58:56,2023-12-12T09:00:15,00:01:19
5858780,ikissami,2,gpu:2,2023-12-12T09:00:35,2023-12-12T09:01:23,00:00:48
5858781,ikissami,1,gpu:1,2023-12-12T09:02:43,2023-12-12T09:02:46,00:00:03
5858781.batch,,1,gpu:1,2023-12-12T09:02:43,2023-12-12T09:02:46,00:00:03
